vin_number,stock_number,vehicle_status,my,model_code,color,msrp,price
KM8HDCA34TU427451,H7457,PA - Port (Allocated),2026,Q14L2AT5,RED,"        $32,770","        $31,511"
KM8HACAB0TU421436,H7458,IT - In Transit (Truck),2026,Q1402A45,RED,"        $29,340","        $28,649"
KM8HACAB1TU417735,H7459,IT - In Transit (Truck),2026,Q1402A45,GRAY,"        $28,840","        $28,171"
KM8HACAB7TU417478,H7460,IT - In Transit (Truck),2026,Q1402A45,BLACK,"        $28,840","        $28,171"
KM8HACAB7TU420011,H7461,IT - In Transit (Truck),2026,Q1402A45,GRAY,"        $29,340","        $28,649"
KM8JBDD17TU442985,H7462,IT - In Transit (Truck),2026,854H2ABS,GRAY,"        $36,320","        $35,223"
KM8RHESA5TU068614,H7463,PA - Port (Allocated),2026,J24D2A4T,SILVER,"        $51,900","        $50,269"
KM8RKESA4TU068458,H7464,PA - Port (Allocated),2026,J24G2A4T,BLACK,"        $56,730","        $54,910"
KM8RLES26TU090032,H7466,PA - Port (Allocated),2026,J2462A65,BLACK,"        $46,695","        $44,729"
KM8RLES27TU090637,H7467,PA - Port (Allocated),2026,J2462A65,GRAY,"        $46,790","        $44,788"
5NMJACDE3TH682580,H7468,IR - In Transit (Rail),2026,85402A4S,WHITE,"        $33,675","        $32,493"
5NMJBCDE3TH683435,H7469,IR - In Transit (Rail),2026,85432A4S,GRAY,"        $34,795","        $33,550"
5NMP1DGL4TH197813,H7470,IR - In Transit (Rail),2026,65402AT5,GRAY,"        $38,690","        $37,082"
KM8RKESA3TU069083,H7471,PA - Port (Allocated),2026,J24G2A4T,GRAY,"        $56,440","        $54,617"
KMHLL4DG8TU165449,H7472,PA - Port (Allocated),2026,494E2F4S,WHITE,"        $24,610","        $24,034"
KM8RMESA8TU027423,HT7391,DS - Dealer Stock,2026,J24H2A4T,BLACK,"        $60,395","        $58,503"
KM8RKES23TU015923,HT7414,DS - Dealer Stock,2026,J2472A65,GRAY,"        $53,345","        $51,272"
5NMP4DGL3TH175213,HT7465,DS - Dealer Stock,2026,65492AT5,GRAY,"        $48,850","        $46,855"
